iter,impl,latency_ns,throughput
1000,unbased,67629,60482.65
1000,based,107377,45411
10000,unbased,60472,69687.01
10000,based,79580,61204
19000,unbased,327099,24056.63
19000,based,76613,62410
28000,unbased,207717,34676.08
28000,based,72656,63205
37000,unbased,178603,38755.88
37000,based,73446,61193
46000,unbased,158213,42568.56
46000,based,68524,65774
55000,unbased,101637,54561.55
55000,based,75681,60072
64000,unbased,97207,55260.78
64000,based,89699,56795
73000,unbased,101459,53051.94
73000,based,101172,51839
82000,unbased,134659,39985.63
82000,based,217607,30135
91000,unbased,172229,36662.83
91000,based,127015,44331
100000,unbased,172263,36786.18
100000,based,231071,28131
109000,unbased,179225,35394.62
109000,based,163813,36894
118000,unbased,258595,28492.78
118000,based,166133,36620
127000,unbased,171292,37565.85
127000,based,228435,29032
136000,unbased,188818,33706.73
136000,based,171689,35470
145000,unbased,205743,31883.47
145000,based,184930,33969
154000,unbased,163811,37447.17
154000,based,215485,29480
163000,unbased,186883,33447.44
163000,based,176523,34748
172000,unbased,207540,31905.96
172000,based,161264,36839
181000,unbased,172762,35806.11
181000,based,144333,39935
190000,unbased,208023,31581.54
190000,based,138328,39351
199000,unbased,230049,29483.69
199000,based,258700,25352
208000,unbased,184466,30626.52
208000,based,162764,36006
217000,unbased,176623,34584.68
217000,based,174383,33810
226000,unbased,239744,27185.17
226000,based,186372,32514
235000,unbased,221778,28499.48
235000,based,140735,39637
244000,unbased,199778,31817.55
244000,based,138066,40288
253000,unbased,175457,34839.08
253000,based,169597,34190
262000,unbased,158846,37149.51
262000,based,148178,38242
271000,unbased,207619,31196.82
271000,based,165334,35943
280000,unbased,191259,32441.51
280000,based,143827,38267
289000,unbased,176916,33988.34
289000,based,141857,39163
298000,unbased,191841,31721.64
298000,based,193518,31517
307000,unbased,221622,28732.49
307000,based,218099,28506
316000,unbased,227584,28744.08
316000,based,233086,27721
325000,unbased,255038,26201.78
325000,based,253735,25623
334000,unbased,276580,24599.83
334000,based,261287,25096
343000,unbased,257645,25775.28
343000,based,270349,24405
352000,unbased,297351,23550.25
352000,based,272581,24335
361000,unbased,302412,23023.68
361000,based,293662,22845
370000,unbased,299716,23241.97
370000,based,270832,24690
379000,unbased,309512,22525.46
379000,based,265652,25042
388000,unbased,298007,23520.80
388000,based,314520,22084
397000,unbased,296709,23861.98
397000,based,274294,24259
